laptop_ID;Company;TypeName;Inches;Ram;Memory;Weight;Price_euros;ScreenType;Resolution;Cpu_Type;OpsysType;Version;Manufacturer;MemoryGraphic;Model Base;Specifications;width;height
62;Dell;Ultrabook;14.0;8.0;1.6;1.7kg;879.0;Full HD;1920x1080;Intel Core i5 8250U;Windows;10;Intel;UHD Graphics 620;Vostro 5471;;1920;1080
57;HP;Notebook;15.6;4.0;2.0;1.91kg;439.0;Full HD;1920x1080;Intel Core i3 6006U;Windows;10;Intel;HD Graphics 520;15-bs002nv ;i3-6006U/4GB/128GB/FHD/W10;1920;1080
1298;HP;Notebook;15.6;6.0;2.9;2.04kg;549.99;Full HD;1920x1080;AMD A9-Series 9410;Windows;10;AMD;Radeon R7 M440;Pavilion 15-AW003nv;;1920;1080
140;Asus;Gaming;17.3;8.0;2.5;3kg;938.0;Full HD;1920x1080;Intel Core i5 7300HQ;Windows;10;Nvidia;GeForce GTX 1050;FX753VD-GC086T ;8GB/1TB;1920;1080
642;Asus;Notebook;15.6;8.0;1.1;2kg;399.0;;1366x768;Intel Celeron Dual Core N3350;Windows;10;Intel;HD Graphics 500;X541NA-GO414T ;N3350/8GB/1TB/W10;1366;768
1019;HP;Notebook;14.0;4.0;2.4;1.48kg;1099.99;;1366x768;Intel Core i5 6300U;Windows;10;Intel;HD Graphics 520;EliteBook 840;;1366;768
410;Acer;Notebook;15.6;8.0;2.8;2.5kg;879.0;Full HD;1920x1080;Intel Core i7 7700HQ;Linux;;Nvidia;GeForce GTX 1050;Aspire 7;;1920;1080
748;Dell;Notebook;15.6;8.0;2.7;2.0kg;1207.0;Full HD;1920x1080;Intel Core i7 7500U;Windows;10;Nvidia;GeForce 940MX;Inspiron 7560;;1920;1080
39;HP;Notebook;15.6;4.0;2.5;1.86kg;488.69;;1366x768;Intel Core i5 7200U;Windows;10;Intel;HD Graphics 620;250 G6;;1366;768
263;MSI;Gaming;17.3;16.0;2.8;4.14kg;2499.0;Full HD;1920x1080;Intel Core i7 7700HQ;Windows;10;Nvidia;GeForce GTX 1070;GT73EVR 7RE;;1920;1080
423;Dell;Notebook;13.3;4.0;2.0;1.65kg;689.0;;1366x768;Intel Core i3 6006U;Windows;10;Intel;HD Graphics 520;Latitude 3380;;1366;768
614;Lenovo;Notebook;15.6;6.0;2.5;2.4kg;564.0;Full HD;1920x1080;Intel Core i5 7200U;Windows;10;Intel;HD Graphics 620;IdeaPad 310-15IKB;;1920;1080
1199;Lenovo;Ultrabook;15.6;6.0;2.7;1.54kg;831.0;Full HD;1920x1080;Intel Core i7 7500U;Windows;10;Nvidia;GeForce 920M;IdeaPad 310-15IKB;;1920;1080
285;Lenovo;Notebook;17.3;6.0;2.7;2.8kg;859.0;;1600x900;Intel Core i7 7500U;Windows;10;Nvidia;GeForce 940MX;IdeaPad 320-17IKB;;1600;900
347;Lenovo;Notebook;15.6;12.0;3.6;2.2kg;899.0;Full HD;1920x1080;AMD A12-Series 9720P;Windows;10;AMD;Radeon 530;IdeaPad 320-15ABR;;1920;1080
552;HP;Notebook;15.6;4.0;2.4;2.1kg;705.5;Full HD;1920x1080;Intel Core i3 7100U;Windows;10;Intel;HD Graphics 620;ProBook 450;;1920;1080
1241;Dell;Ultrabook;12.5;8.0;2.4;1.26kg;1713.37;Touchscreen / Full HD;1920x1080;Intel Core i5 6300U;Windows;7;Intel;HD Graphics 520;Latitude E7270;;1920;1080
269;Dell;Notebook;15.6;8.0;2.5;2.24kg;565.0;Full HD;1920x1080;Intel Core i5 7200U;Windows;10;AMD;Radeon R5 M430;Inspiron 3567;;1920;1080
564;Lenovo;Notebook;17.3;6.0;2.7;2.8kg;949.0;;1600x900;Intel Core i7 7500U;Windows;10;Nvidia;GeForce 940MX;IdeaPad 320-17IKB;;1600;900
81;HP;Notebook;17.3;8.0;1.6;2.5kg;977.0;Full HD;1920x1080;Intel Core i5 8250U;Windows;10;Nvidia;GeForce 930MX;ProBook 470;;1920;1080
743;Lenovo;Notebook;15.6;4.0;2.7;1.85kg;779.0;Full HD;1920x1080;Intel Core i7 7500U;Windows;10;Intel;HD Graphics 620;V310-15IKB ;i7-7500U/4GB/1TB/FHD/W10;1920;1080
781;Toshiba;Notebook;14.0;4.0;2.3;1.75kg;1020.0;IPS Panel;1366x768;Intel Core i5 6200U;Windows;10;Intel;HD Graphics 520;Tecra A40-C-1E5;;1366;768
1280;Dell;Notebook;15.6;6.0;2.4;2.3kg;459.0;;1366x768;Intel Core i3 7100U;Windows;10;Intel;HD Graphics 620;Inspiron 3567;;1366;768
596;Asus;Gaming;17.3;8.0;2.5;2.73kg;1770.0;IPS Panel / Full HD;1920x1080;Intel Core i5 7300HQ;Windows;10;Nvidia;GeForce GTX 1060;ROG Strix;;1920;1080
986;Dell;Gaming;17.3;32.0;2.6;4.42kg;2800.0;Full HD;1920x1080;Intel Core i7 6700HQ;Windows;10;Nvidia;GeForce GTX 1070;Alienware 17;;1920;1080
277;Dell;Notebook;15.6;8.0;1.8;2.14kg;735.07;Full HD;1920x1080;Intel Core i7 8550U;Linux;;AMD;Radeon 520;Inspiron 3576;;1920;1080
306;Asus;Gaming;17.3;16.0;2.8;2.9kg;2122.0;Full HD;1920x1080;Intel Core i7 7700HQ;Windows;10;Nvidia;GeForce GTX 1070;Rog GL702VS-GC095T;;1920;1080
480;Dell;Ultrabook;13.3;8.0;1.6;1.42kg;1841.85;Touchscreen / Full HD;1920x1080;Intel Core i5 8250U;Windows;10;Intel;UHD Graphics 620;Latitude 7390;;1920;1080
885;Samsung;Ultrabook;15.0;16.0;2.7;1.23kg;1849.0;Full HD;1920x1080;Intel Core i7 7500U;Windows;10;Nvidia;GeForce 940MX;Notebook 9;;1920;1080
857;Asus;Ultrabook;13.3;8.0;2.3;1.45kg;1026.0;IPS Panel / Full HD;1920x1080;Intel Core i5 6200U;Windows;10;Nvidia;GeForce 940M;ZenBook UX310UQ-GL026T;;1920;1080
1014;Acer;Gaming;15.6;8.0;2.8;2.7kg;1260.0;IPS Panel / Full HD;1920x1080;Intel Core i7 7700HQ;Windows;10;Nvidia;GeForce GTX 1050;Nitro 5;;1920;1080
823;Dell;Notebook;15.6;8.0;2.5;2.18kg;789.81;Full HD;1920x1080;Intel Core i5 7200U;Windows;10;AMD;Radeon R5 M420;Vostro 3568;;1920;1080
737;HP;Notebook;15.6;4.0;3.0;2.1kg;489.0;Full HD;1920x1080;AMD A9-Series 9420;Windows;10;AMD;Radeon 520;15-BW037na ;4GB/1TB/Radeon;1920;1080
731;Dell;Gaming;17.3;32.0;2.8;4.36kg;3659.4;4K Ultra HD;3840x2160;Intel Core i7 7700HQ;Windows;10;Nvidia;GeForce GTX 1070;Alienware 17;;3840;2160
631;HP;Notebook;15.6;4.0;2.3;1.88kg;932.0;;1366x768;Intel Core i5 6200U;Windows;7;Intel;HD Graphics 520;EliteBook 850;;1366;768
932;Dell;Gaming;15.6;16.0;2.8;2.6kg;1349.0;Full HD;1920x1080;Intel Core i7 7700HQ;Windows;10;Nvidia;GeForce GTX 1050 Ti;Inspiron 7567;;1920;1080
60;Asus;Notebook;15.6;4.0;2.0;2kg;415.0;Full HD;1920x1080;Intel Core i3 6006U;Linux;;Intel;HD Graphics 520;X541UA-DM1897 ;i3-6006U/4GB/256GB/FHD/Linux;1920;1080
1265;Asus;Gaming;15.6;16.0;2.6;2.34kg;2325.0;IPS Panel / Full HD;1920x1080;Intel Core i7 6700HQ;Windows;10;Nvidia;GeForce GTX 1070;Rog GL502VS;;1920;1080
341;HP;Notebook;14.0;8.0;2.6;1.48kg;1268.0;Full HD;1920x1080;Intel Core i5 7300U;Windows;10;Intel;HD Graphics 620;EliteBook 840;;1920;1080
586;Dell;Notebook;15.6;8.0;2.7;2.2kg;749.01;Full HD;1920x1080;Intel Core i7 7500U;Linux;;AMD;Radeon R5 M430;Inspiron 3567;;1920;1080
535;Dell;Notebook;15.6;4.0;2.5;2.3kg;585.0;Full HD;1920x1080;Intel Core i5 7200U;Windows;10;AMD;Radeon R5 M430;Inspiron 3567;;1920;1080
836;Dell;Notebook;14.0;4.0;2.0;1.76kg;585.0;;1366x768;Intel Core i3 6006U;Windows;10;Intel;HD Graphics 520;Latitude 3480;;1366;768
905;MSI;Gaming;17.3;16.0;2.6;2.43kg;2649.0;IPS Panel / 4K Ultra HD;3840x2160;Intel Core i7 6700HQ;Windows;10;Nvidia;GeForce GTX 1060;GS73VR Stealth;;3840;2160
20;Dell;Ultrabook;13.3;8.0;1.6;1.22kg;979.0;Touchscreen / IPS Panel / Full HD;1920x1080;Intel Core i5 8250U;Windows;10;Intel;UHD Graphics 620;XPS 13;;1920;1080
413;Toshiba;Ultrabook;13.3;16.0;2.5;1.2kg;1747.0;Full HD;1920x1080;Intel Core i7 6500U;Windows;10;Intel;HD Graphics 520;Portege Z30-C-16P;;1920;1080
792;Lenovo;Notebook;15.6;8.0;1.6;2.2kg;329.0;;1366x768;Intel Celeron Quad Core N3710;No OS;;Intel;HD Graphics 405;IdeaPad 110-15IBR;;1366;768
124;MSI;Gaming;15.6;16.0;2.8;1.8kg;2241.5;Full HD;1920x1080;Intel Core i7 7700HQ;Windows;10;Nvidia;GeForce GTX 1070;GS63VR 7RG;;1920;1080
1128;HP;Ultrabook;13.3;8.0;2.5;1.16kg;1969.0;Full HD;1920x1080;Intel Core i7 6500U;Windows;10;Intel;HD Graphics 520;Spectre Pro;;1920;1080
299;Lenovo;Notebook;15.6;8.0;1.6;2.05kg;739.0;Full HD;1920x1080;Intel Core i5 8250U;Windows;10;Intel;UHD Graphics 620;V330-15IKB ;i5-8250U/8GB/256GB/FHD/W10;1920;1080
226;Lenovo;2 in 1 Convertible;14.0;8.0;1.6;1.74kg;899.0;IPS Panel / Full HD;1920x1080;Intel Core i5 8250U;Windows;10;Intel;UHD Graphics 620;Yoga 520-14IKB;;1920;1080
392;Lenovo;Notebook;13.3;4.0;2.4;1.5kg;549.0;IPS Panel / Full HD;1920x1080;Intel Core i3 7100U;Windows;10;Intel;HD Graphics 620;Ideapad 510S-13IKB;;1920;1080
459;HP;Workstation;15.6;8.0;2.9;2.31kg;1534.0;IPS Panel / Full HD;1920x1080;Intel Core i7 7820HQ;Windows;10;Intel;HD Graphics 620;ProBook 650;;1920;1080
1116;Dell;Ultrabook;12.5;4.0;2.3;1.5kg;1166.97;;1366x768;Intel Core i3 6100U;Windows;7;Intel;HD Graphics 520;Latitude E5270;;1366;768
218;Lenovo;Notebook;15.6;8.0;2.5;2.2kg;549.0;Full HD;1920x1080;Intel Core i5 7200U;No OS;;Intel;HD Graphics 620;IdeaPad 320-15IKBN;;1920;1080
419;HP;Notebook;15.6;4.0;2.0;2.1kg;469.0;Full HD;1920x1080;Intel Core i3 6006U;Windows;10;AMD;Radeon 520;15-BS028nv ;4GB/1TB/Radeon;1920;1080
604;Lenovo;Notebook;14.0;8.0;2.5;1.7kg;1474.0;IPS Panel / Full HD;1920x1080;Intel Core i5 7300HQ;Windows;10;Intel;HD Graphics 630;Thinkpad T470p;;1920;1080
939;Dell;Notebook;15.6;4.0;2.3;1.95kg;729.9;;1366x768;Intel Core i5 6200U;Windows;10;Intel;HD Graphics 520;Latitude 3580;;1366;768
246;Asus;Notebook;17.3;8.0;1.8;2.1kg;1145.0;Full HD;1920x1080;Intel Core i7 8550U;Windows;10;Nvidia;GeForce 150MX;VivoBook Pro;;1920;1080
444;Google;Ultrabook;12.3;16.0;1.3;1.1kg;2199.0;Touchscreen;2400x1600;Intel Core i7 7Y75;Chrome OS;;Intel;HD Graphics 615;Pixelbook ;;2400;1600
1081;Asus;Gaming;17.3;64.0;2.7;3.58kg;3975.0;IPS Panel / Full HD;1920x1080;Intel Core i7 6820HK;Windows;10;Nvidia;GeForce GTX 980 ;ROG G701VO;;1920;1080
880;Dell;Workstation;15.6;8.0;2.8;2.23kg;1778.0;Full HD;1920x1080;Intel Core i7 7700HQ;Windows;10;Nvidia;Quadro M620;Precision 3520;;1920;1080
408;Asus;Gaming;17.3;16.0;2.8;2.9kg;1529.0;Full HD;1920x1080;Intel Core i7 7700HQ;Windows;10;Nvidia;GeForce GTX 1050;FX753VD-GC461T ;16GB/1TB;1920;1080
186;Lenovo;2 in 1 Convertible;13.9;16.0;1.8;1.4kg;1849.0;Touchscreen / IPS Panel / 4K Ultra HD;3840x2160;Intel Core i7 8550U;Windows;10;Intel;UHD Graphics 620;Yoga 920-13IKB;;3840;2160
256;Asus;Gaming;17.3;16.0;2.8;4.3kg;1799.0;Full HD;1920x1080;Intel Core i7 7700HQ;Windows;10;Nvidia;GeForce GTX 980M;ROG G752VSK-GC493T;;1920;1080
553;Lenovo;Notebook;14.0;4.0;2.5;1.87kg;785.0;Full HD;1920x1080;Intel Core i5 7200U;Windows;10;Intel;HD Graphics 620;ThinkPad E470;;1920;1080
1286;HP;Netbook;11.6;2.0;1.6;1.17kg;209.0;;1366x768;Intel Celeron Dual Core N3060;Windows;10;Intel;HD Graphics 400;Stream 11-Y000na;;1366;768
982;Dell;Gaming;17.3;32.0;2.8;4.42kg;3149.0;IPS Panel / Full HD;1920x1080;Intel Core i7 7700HQ;Windows;10;Nvidia;GeForce GTX 1070;Alienware 17;;1920;1080
1109;HP;Netbook;12.5;4.0;2.3;2.4kg;1599.0;;1366x768;Intel Core i5 6200U;Windows;7;Intel;HD Graphics 520;Elitebook 820;;1366;768
1294;Dell;Notebook;15.6;6.0;2.4;2.3kg;459.0;;1366x768;Intel Core i3 7100U;Windows;10;Intel;HD Graphics 620;Inspiron 3567;;1366;768
1006;Lenovo;Notebook;15.6;4.0;1.1;1.9kg;270.62;;1366x768;Intel Celeron Dual Core N3350;No OS;;Intel;HD Graphics 500;V110-15IAP ;4GB/128GB/No;1366;768
768;Acer;Notebook;15.6;4.0;2.5;2.1kg;599.0;;1366x768;Intel Core i5 7200U;Windows;10;Intel;HD Graphics 620;Aspire 3;;1366;768
1279;Asus;Ultrabook;13.3;8.0;0.9;1.2kg;729.0;IPS Panel / Full HD;1920x1080;Intel Core M 6Y30;Windows;10;Intel;HD Graphics 515;ZenBook UX305CA-UBM1;;1920;1080
38;Dell;Notebook;17.3;8.0;1.6;2.8kg;979.0;IPS Panel / Full HD;1920x1080;Intel Core i5 8250U;Windows;10;AMD;Radeon 530;Inspiron 5770;;1920;1080
403;Lenovo;Notebook;15.6;8.0;1.8;2.1kg;1229.56;IPS Panel / Full HD;1920x1080;Intel Core i7 8550U;Windows;10;AMD;Radeon RX 550;ThinkPad E580;;1920;1080
174;Huawei;Ultrabook;13.0;8.0;2.5;1.05kg;1349.0;IPS Panel / Full HD;2160x1440;Intel Core i5 7200U;Windows;10;Intel;HD Graphics 620;MateBook X;;2160;1440
685;HP;2 in 1 Convertible;11.6;8.0;1.1;1.4kg;495.0;Touchscreen;1366x768;Intel Celeron Dual Core N3350;Chrome OS;;Intel;HD Graphics 500;Chromebook X360;;1366;768
1251;MSI;Gaming;17.3;16.0;2.8;2.7kg;1598.0;Full HD;1920x1080;Intel Core i7 7700HQ;Windows;10;Nvidia;GeForce GTX 1060;GE72VR Apache;;1920;1080
76;Acer;Notebook;14.0;8.0;2.0;2.1kg;389.0;;1366x768;Intel Core i3 6006U;Windows;10;Intel;HD Graphics 520;Aspire E5-475;;1366;768
1250;Dell;Notebook;15.6;8.0;2.4;2.3kg;469.01;Touchscreen;1366x768;Intel Core i3 7100U;Windows;10;Intel;HD Graphics 620;Inspiron 3567;;1366;768
193;Dell;Notebook;17.3;8.0;1.8;2.8kg;1085.0;Full HD;1920x1080;Intel Core i7 8550U;Windows;10;AMD;Radeon 530;Inspiron 5770;;1920;1080
237;Lenovo;Gaming;15.6;16.0;2.8;3.2kg;1499.0;IPS Panel / Full HD;1920x1080;Intel Core i7 7700HQ;Windows;10;Nvidia;GeForce GTX 1060;Legion Y720-15IKB;;1920;1080
191;Lenovo;Gaming;15.6;8.0;2.5;2.4kg;779.0;IPS Panel / Full HD;1920x1080;Intel Core i5 7300HQ;No OS;;Nvidia;GeForce GTX 1050;Legion Y520-15IKBN;;1920;1080
893;Asus;Notebook;14.1;4.0;1.1;1.65kg;348.0;;1366x768;Intel Celeron Dual Core N3350;Windows;10;Intel;HD Graphics 500;VivoBook L402NA;;1366;768
311;HP;2 in 1 Convertible;13.3;16.0;2.8;1.28kg;1975.0;Touchscreen / Full HD;1920x1080;Intel Core i7 7600U;Windows;10;Intel;HD Graphics 620;EliteBook x360;;1920;1080
1271;Lenovo;Notebook;14.0;8.0;2.3;1.9kg;1072.0;IPS Panel / Full HD;1920x1080;Intel Core i5 6200U;Windows;10;Intel;HD Graphics 520;ThinkPad L460;;1920;1080
1069;HP;Notebook;15.6;4.0;2.3;2.31kg;705.15;;1366x768;Intel Core i3 6100U;Windows;10;Intel;HD Graphics 520;ProBook 650;;1366;768
706;Toshiba;Ultrabook;13.3;16.0;2.5;1.36kg;1877.0;Touchscreen / Full HD;1920x1080;Intel Core i7 6500U;Windows;10;Intel;HD Graphics 520;Portege Z30T-C-133;;1920;1080
545;HP;Gaming;17.3;12.0;2.8;2.62kg;1799.0;Full HD;1920x1080;Intel Core i7 7700HQ;Windows;10;Nvidia;GeForce GTX 1060;Omen 15-ce006nv;;1920;1080
1132;Razer;Ultrabook;12.5;8.0;2.5;1.25kg;1029.0;Touchscreen / 4K Ultra HD;3840x2160;Intel Core i7 6500U;Windows;10;Intel;HD Graphics 520;Blade Stealth;;3840;2160
816;HP;Notebook;15.6;8.0;2.5;2.04kg;629.0;;1366x768;AMD A12-Series 9700P;Windows;10;AMD;Radeon R7 Graphics;15-ba043na ;A12-9700P/8GB/2TB/W10;1366;768
243;Asus;Gaming;17.3;32.0;2.9;4.7kg;3890.0;Full HD;1920x1080;Intel Core i7 7820HK;Windows;10;Nvidia;GeForce GTX 1080;ROG G703VI-E5062T;;1920;1080
925;Lenovo;Notebook;15.6;6.0;2.7;2.2kg;789.0;Full HD;1920x1080;Intel Core i7 7500U;Windows;10;Nvidia;GeForce 940MX;IdeaPad 510-15IKB;;1920;1080
1121;MSI;Gaming;17.3;8.0;2.6;2.9kg;1511.19;Full HD;1920x1080;Intel Core i7 6700HQ;Windows;10;Nvidia;GeForce GTX 960M;GE72 Apache;;1920;1080
61;Dell;Notebook;17.3;16.0;1.8;2.8kg;1299.0;Full HD;1920x1080;Intel Core i7 8550U;Windows;10;AMD;Radeon 530;Inspiron 5770;;1920;1080
1218;Dell;Notebook;15.6;4.0;2.0;2.3kg;499.0;;1366x768;Intel Core i3 6006U;Windows;10;AMD;Radeon R7 M440;Inspiron 5567;;1366;768
663;Toshiba;Notebook;15.6;8.0;2.5;2.0kg;1064.0;IPS Panel / Full HD;1920x1080;Intel Core i5 7200U;Windows;10;Intel;HD Graphics 620;Tecra A50-D-11M;;1920;1080
955;Asus;Notebook;17.3;4.0;1.6;2.8kg;530.0;;1600x900;Intel Pentium Quad Core N3710;Windows;10;Nvidia;GeForce 920MX;X751SV-TY001T ;4GB/1TB/GeForce;1600;900
1282;Dell;Notebook;15.6;2.0;1.6;2.20kg;379.0;;1366x768;Intel Celeron Dual Core N3050;Windows;10;Intel;HD Graphics;Inspiron 3552;;1366;768
987;Toshiba;Notebook;14.0;8.0;2.3;1.95kg;1180.0;Full HD;1920x1080;Intel Core i5 6200U;Windows;10;Intel;HD Graphics 520;Tecra A40-C-1DF;;1920;1080
1243;Asus;Notebook;15.6;4.0;1.6;2.65kg;309.0;;1366x768;Intel Pentium Quad Core N3710;Windows;10;Intel;HD Graphics 405;X540SA-RBPDN09 ;N3710/4GB/1TB/W10;1366;768
928;Lenovo;Notebook;13.3;4.0;2.5;1.44kg;881.0;Full HD;1920x1080;Intel Core i5 7200U;Windows;10;Intel;HD Graphics 620;ThinkPad 13;;1920;1080
606;Dell;Workstation;15.6;8.0;2.8;2.06kg;1763.0;Touchscreen / Full HD;1920x1080;Intel Core i7 7700HQ;Windows;10;Nvidia;Quadro M620;Precision 3520;;1920;1080
75;MSI;Gaming;17.3;8.0;2.5;2.7kg;1095.0;Full HD;1920x1080;Intel Core i5 7300HQ;Windows;10;Nvidia;GeForce GTX 1050;GL72M 7RDX;;1920;1080
1149;Acer;Notebook;15.6;4.0;2.5;2.23kg;616.0;Full HD;1920x1080;Intel Core i5 7200U;Windows;10;Nvidia;GeForce 940MX;Aspire E5-576G;;1920;1080
166;Dell;Notebook;15.6;8.0;1.6;2.13kg;728.0;Full HD;1920x1080;Intel Core i5 8250U;Windows;10;AMD;Radeon 520;Inspiron 3576;;1920;1080
376;Asus;2 in 1 Convertible;15.6;12.0;2.7;2.26kg;1099.0;Touchscreen / Full HD;1920x1080;Intel Core i7 7500U;Windows;10;Nvidia;GeForce GT 940MX;ZenBook Flip;;1920;1080
924;HP;Ultrabook;12.5;8.0;1.2;1.09kg;3100.0;Touchscreen / 4K Ultra HD;3840x2160;Intel Core M 6Y75;Windows;10;Intel;HD Graphics 515;Elitebook Folio;;3840;2160
82;Dell;Ultrabook;15.6;8.0;1.6;1.88kg;1096.16;IPS Panel / Full HD;1920x1080;Intel Core i5 8250U;Windows;10;Intel;UHD Graphics 620;Latitude 5590;;1920;1080
1005;HP;Notebook;15.6;4.0;2.0;2.1kg;499.0;Full HD;1920x1080;Intel Core i3 6006U;Windows;10;AMD;Radeon 520;15-bs005nv ;4GB/1TB;1920;1080
156;MSI;Gaming;17.3;16.0;2.8;2.8kg;1890.0;Full HD;1920x1080;Intel Core i7 7700HQ;Windows;10;Nvidia;GeForce GTX 1060;GE73VR 7RE;;1920;1080
787;Razer;Gaming;14.0;16.0;2.8;1.95kg;2899.0;Full HD;1920x1080;Intel Core i7 7700HQ;Windows;10;Nvidia;GeForce GTX 1060;Blade Pro;;1920;1080
988;Asus;Gaming;17.3;16.0;2.8;2.73kg;2049.9;Full HD;1920x1080;Intel Core i7 7700HQ;Windows;10;Nvidia;GeForce GTX 1060;Rog Strix;;1920;1080
509;Lenovo;2 in 1 Convertible;13.9;8.0;1.6;1.4kg;1599.0;Touchscreen / IPS Panel / Full HD;1920x1080;Intel Core i5 8250U;Windows;10;Intel;UHD Graphics 620;Yoga 920-13IKB;;1920;1080
697;Lenovo;Notebook;15.6;4.0;1.6;2.1kg;318.0;;1366x768;Intel Celeron Dual Core 3855U;Windows;10;Intel;HD Graphics 510;V110-15ISK ;3855U/4GB/500GB/W10;1366;768
664;Dell;Notebook;15.6;8.0;1.8;2.2kg;919.0;Full HD;1920x1080;Intel Core i7 8550U;Windows;10;AMD;Radeon 530;Inspiron 5570;;1920;1080
448;Dell;Notebook;15.6;4.0;1.6;2.2kg;749.0;Full HD;1920x1080;Intel Core i5 8250U;Windows;10;AMD;Radeon 530;Inspiron 5570;;1920;1080
1277;MSI;Gaming;15.6;8.0;2.6;2.4kg;1229.0;Full HD;1920x1080;Intel Core i7 6700HQ;Windows;10;Nvidia;GeForce GTX 960M;GE62 Apache;;1920;1080
757;Dell;Notebook;14.0;8.0;2.5;1.6kg;1126.71;;1366x768;Intel Core i5 7200U;Windows;10;Intel;HD Graphics 620;Latitude 5480;;1366;768
574;Fujitsu;Notebook;15.6;8.0;2.5;2.2kg;739.0;;1366x768;Intel Core i5 7200U;Windows;10;Intel;HD Graphics 620;Lifebook A557;;1366;768
847;Lenovo;Notebook;14.0;4.0;1.6;1.5kg;325.0;;1366x768;Intel Celeron Quad Core N3160;Chrome OS;;Intel;HD Graphics 400;N42-20 Chromebook;;1366;768
623;Dell;Notebook;15.6;4.0;2.5;2.18kg;569.0;Full HD;1920x1080;Intel Core i5 7200U;Linux;;AMD;Radeon R5 M420;Vostro 3568;;1920;1080
903;Samsung;Ultrabook;15.0;8.0;2.7;1.17kg;1699.0;Full HD;1920x1080;Intel Core i7 7500U;Windows;10;Intel;HD Graphics 620;Notebook 9;;1920;1080
1181;Lenovo;Notebook;15.6;8.0;2.0;2.2kg;459.0;;1366x768;Intel Core i3 6006U;Windows;10;Intel;HD Graphics 520;IdeaPad 310-15ISK;;1366;768
1227;Asus;Gaming;15.6;16.0;2.8;2.2kg;2449.0;Full HD;1920x1080;Intel Core i7 7700HQ;Windows;10;Nvidia;GeForce GTX 1070;Rog Strix;;1920;1080
1090;Lenovo;Notebook;17.3;8.0;2.3;3.0kg;659.0;;1600x900;Intel Core i5 6200U;Windows;10;AMD;Radeon R5 M330;IdeaPad 300-17ISK;;1600;900
431;Dell;Gaming;17.3;16.0;2.9;4.42kg;2799.0;IPS Panel;2560x1440;Intel Core i7 7820HK;Windows;10;Nvidia;GeForce GTX 1070;Alienware 17;;2560;1440
1075;Asus;Gaming;17.3;16.0;2.6;4kg;998.0;IPS Panel / Full HD;1920x1080;Intel Core i7 6700HQ;No OS;;Nvidia;GeForce GTX 965M;Rog G752VL-GC088D;;1920;1080
799;Asus;Gaming;15.6;8.0;2.8;2.24kg;1339.0;Full HD;1920x1080;Intel Core i7 7700HQ;Windows;10;Nvidia;GeForce GTX1060;FX502VM-DM560T ;8GB/1TB;1920;1080
910;Dell;Notebook;15.6;4.0;2.0;2.18kg;614.0;;1366x768;Intel Core i3 6006U;Windows;10;AMD;Radeon R5 M420X;Vostro 3568;;1366;768
1051;Toshiba;Ultrabook;14.0;8.0;2.6;1.47kg;1725.0;IPS Panel / Full HD;1920x1080;Intel Core i7 6600U;Windows;10;Intel;HD Graphics 520;Tecra Z40-C-136;;1920;1080
886;Dell;Ultrabook;12.5;8.0;2.8;1.6kg;1690.0;Full HD;1920x1080;Intel Core i7 7600U;Windows;10;Intel;HD Graphics 620;Latitude 7280;;1920;1080
239;Acer;2 in 1 Convertible;13.3;8.0;2.3;1.6kg;689.0;Touchscreen / IPS Panel / Full HD;1920x1080;Intel Core i5 6200U;Windows;10;Intel;HD Graphics 520;Aspire R7;;1920;1080
562;Asus;Notebook;15.6;4.0;1.1;2kg;224.0;;1366x768;Intel Celeron Dual Core N3350;Linux;;Intel;HD Graphics 500;A541NA-GO342 ;N3350/4GB/500GB/Linux;1366;768
52;Acer;Notebook;15.6;8.0;1.8;2.2kg;841.0;IPS Panel / Full HD;1920x1080;Intel Core i7 8550U;Windows;10;Nvidia;GeForce MX150;Aspire A515-51G;;1920;1080
1211;Apple;Ultrabook;12.0;8.0;1.1;0.920kg;1163.0;IPS Panel / Retina Display;2304x1440;Intel Core M;Mac OS X;;Intel;HD Graphics 5300;"MacBook 12""";;2304;1440
1267;Dell;2 in 1 Convertible;13.3;8.0;1.2;1.24kg;1813.0;Touchscreen / Quad HD+;3200x1800;Intel Core i5 7Y54;Windows;10;Intel;HD Graphics 615;XPS 13;;3200;1800
1016;Dell;Notebook;15.6;4.0;2.4;2.18kg;547.0;;1366x768;Intel Core i3 7100U;Windows;10;Intel;HD Graphics 620;Vostro 3568;;1366;768
304;Asus;Ultrabook;15.6;16.0;2.7;1.63kg;1468.0;Full HD;1920x1080;Intel Core i7 7500U;Windows;10;Nvidia;GeForce 940MX;ZenBook UX530UQ-PRO;;1920;1080
1318;Lenovo;Notebook;14.0;2.0;1.6;1.5kg;229.0;;1366x768;Intel Celeron Dual Core N3050;Windows;10;Intel;HD Graphics;IdeaPad 100S-14IBR;;1366;768
563;Mediacom;Notebook;13.3;4.0;1.44;1.35kg;255.0;IPS Panel / Full HD;1920x1080;Intel Atom x5-Z8350;Windows;10;Intel;HD Graphics;SmartBook 130;;1920;1080
35;Apple;Ultrabook;13.3;8.0;1.6;1.35kg;998.0;;1440x900;Intel Core i5;Mac OS X;;Intel;HD Graphics 6000;MacBook Air;;1440;900
1063;Asus;Netbook;11.6;4.0;1.6;1.2kg;287.9;;1366x768;Intel Celeron Dual Core N3060;Chrome OS;;Intel;HD Graphics 400;Chromebook C202SA;;1366;768
